uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
Q73WI8,AF-Q73WI8-F1-model_v4,4.6.1.1,bacteria,False,True
Q73X03,AF-Q73X03-F1-model_v4,4.6.1.1,bacteria,False,True
Q73X69,AF-Q73X69-F1-model_v4,4.6.1.1,bacteria,False,True
Q73XQ9,AF-Q73XQ9-F1-model_v4,4.6.1.1,bacteria,False,True
Q740N2,AF-Q740N2-F1-model_v4,4.6.1.1,bacteria,False,True
Q740R3,AF-Q740R3-F1-model_v4,4.6.1.1,bacteria,False,True
Q744B5,AF-Q744B5-F1-model_v4,4.6.1.1,bacteria,False,True
Q745T6,AF-Q745T6-F1-model_v4,3.2.1.20,bacteria,False,True
Q75UV3,AF-Q75UV3-F1-model_v4,4.1.1.22,bacteria,False,True
Q75ZW9,AF-Q75ZW9-F1-model_v4,3.2.1.14,bacteria,False,True
Q76HN6,AF-Q76HN6-F1-model_v4,1.1.1.1,bacteria,False,True
Q79LP3,AF-Q79LP3-F1-model_v4,3.1.4.46,bacteria,False,True
Q7A2D9,AF-Q7A2D9-F1-model_v4,4.6.1.1,bacteria,False,True
Q7WY77,AF-Q7WY77-F1-model_v4,3.5.2.9,bacteria,False,True
Q81G56,AF-Q81G56-F1-model_v4,1.17.4.1,bacteria,False,True
Q839J7,AF-Q839J7-F1-model_v4,2.7.1.33,bacteria,False,True
Q840T2,AF-Q840T2-F1-model_v4,3.1.1.1,bacteria,False,True
Q841K9,AF-Q841K9-F1-model_v4,4.1.1.50,bacteria,False,True
Q8CJI8,AF-Q8CJI8-F1-model_v4,3.1.4.46,bacteria,False,True
Q8CY64,AF-Q8CY64-F1-model_v4,3.2.1.51,bacteria,False,True
Q8DRL6,AF-Q8DRL6-F1-model_v4,3.2.1.52,bacteria,False,True
Q8DRS5,AF-Q8DRS5-F1-model_v4,5.3.1.6,bacteria,False,True
Q8DYS6,AF-Q8DYS6-F1-model_v4,3.6.1.1,bacteria,False,True
Q8E927,AF-Q8E927-F1-model_v4,2.4.2.3,bacteria,False,True
Q8GNM7,AF-Q8GNM7-F1-model_v4,3.1.1.5,bacteria,False,True
Q8GQP8,AF-Q8GQP8-F1-model_v4,2.7.7.9,bacteria,False,True
Q8GQP9,AF-Q8GQP9-F1-model_v4,2.7.7.9,bacteria,False,True
Q8GR22,AF-Q8GR22-F1-model_v4,3.1.1.1,bacteria,False,True
Q8KRU5,AF-Q8KRU5-F1-model_v4,3.1.4.4,bacteria,False,True
Q8KT44,AF-Q8KT44-F1-model_v4,3.1.1.1,bacteria,False,True
Q8KWI9,AF-Q8KWI9-F1-model_v4,3.1.1.1,bacteria,False,True
Q8KY20,AF-Q8KY20-F1-model_v4,4.6.1.1,bacteria,False,True
Q8NM40,AF-Q8NM40-F1-model_v4,2.3.1.1,bacteria,False,True
Q8NT48,AF-Q8NT48-F1-model_v4,2.6.1.19,bacteria,False,True
Q8PK83,AF-Q8PK83-F1-model_v4,2.7.7.9,bacteria,False,True
Q8RJP5,AF-Q8RJP5-F1-model_v4,3.1.1.3,bacteria,False,True
Q8VQN1,AF-Q8VQN1-F1-model_v4,3.2.1.14,bacteria,False,True
Q8VU79,AF-Q8VU79-F1-model_v4,3.1.1.1,bacteria,False,True
Q8X999,AF-Q8X999-F1-model_v4,4.2.1.2,bacteria,False,True
Q8XIQ9,AF-Q8XIQ9-F1-model_v4,3.6.1.1,bacteria,False,True
Q8XL08,AF-Q8XL08-F1-model_v4,3.2.1.52,bacteria,False,True
Q8YC51,AF-Q8YC51-F1-model_v4,3.1.1.32,bacteria,False,True
Q8YMH0,AF-Q8YMH0-F1-model_v4,4.6.1.1,bacteria,False,True
Q8YMS6,AF-Q8YMS6-F1-model_v4,2.6.1.1,bacteria,False,True
Q8YS18,AF-Q8YS18-F1-model_v4,2.7.7.9,bacteria,False,True
Q8YTF2,AF-Q8YTF2-F1-model_v4,2.6.1.1,bacteria,False,True
Q8YUK5,AF-Q8YUK5-F1-model_v4,2.6.1.1,bacteria,False,True
Q8YVS0,AF-Q8YVS0-F1-model_v4,4.6.1.1,bacteria,False,True
Q8YY14,AF-Q8YY14-F1-model_v4,2.6.1.1,bacteria,False,True
Q939C9,AF-Q939C9-F1-model_v4,2.6.1.1,bacteria,False,True
Q939K7,AF-Q939K7-F1-model_v4,3.1.1.5,bacteria,False,True
Q93AD3,AF-Q93AD3-F1-model_v4,3.2.1.14,bacteria,False,True
Q93J06,AF-Q93J06-F1-model_v4,3.1.1.3,bacteria,False,True
Q93JJ3,AF-Q93JJ3-F1-model_v4,3.1.4.46,bacteria,False,True
Q99387,AF-Q99387-F1-model_v4,3.1.4.46,bacteria,False,True
Q9CE11,AF-Q9CE11-F1-model_v4,3.4.14.5,bacteria,False,True
Q9CE95,AF-Q9CE95-F1-model_v4,3.2.1.14,bacteria,False,True
Q9CFI2,AF-Q9CFI2-F1-model_v4,3.2.1.52,bacteria,False,True
Q9CJC0,AF-Q9CJC0-F1-model_v4,4.4.1.5,bacteria,False,True
Q9EXQ2,AF-Q9EXQ2-F1-model_v4,4.6.1.1,bacteria,False,True
Q9EZV6,AF-Q9EZV6-F1-model_v4,3.2.1.18,bacteria,False,True
Q9EZV7,AF-Q9EZV7-F1-model_v4,3.2.1.18,bacteria,False,True
Q9F0L9,AF-Q9F0L9-F1-model_v4,3.1.1.3,bacteria,False,True
Q9HZ23,AF-Q9HZ23-F1-model_v4,4.6.1.1,bacteria,False,True
Q9I767,AF-Q9I767-F1-model_v4,3.1.3.5,bacteria,False,True
Q9KAQ9,AF-Q9KAQ9-F1-model_v4,3.2.1.22,bacteria,False,True
Q9KZL6,AF-Q9KZL6-F1-model_v4,5.4.2.8,bacteria,False,True
Q9L514,AF-Q9L514-F1-model_v4,3.1.1.3,bacteria,False,True
Q9L905,AF-Q9L905-F1-model_v4,3.2.1.22,bacteria,False,True
Q9LAB8,AF-Q9LAB8-F1-model_v4,3.1.1.1,bacteria,False,True
Q9PBQ1,AF-Q9PBQ1-F1-model_v4,3.1.3.5,bacteria,False,True
Q9S2A5,AF-Q9S2A5-F1-model_v4,3.1.1.3,bacteria,False,True
Q9WXC1,AF-Q9WXC1-F1-model_v4,3.2.1.22,bacteria,False,True
Q9X9D8,AF-Q9X9D8-F1-model_v4,3.1.1.32,bacteria,False,True
Q9Z3R8,AF-Q9Z3R8-F1-model_v4,3.2.1.20,bacteria,False,True
Q9Z4I9,AF-Q9Z4I9-F1-model_v4,3.2.1.51,bacteria,False,True
R4ZBK7,AF-R4ZBK7-F1-model_v4,3.6.1.1,bacteria,False,True
T1T1K2,AF-T1T1K2-F1-model_v4,1.15.1.1,bacteria,False,True
V5XWU6,AF-V5XWU6-F1-model_v4,2.7.1.33,bacteria,False,True
W8SKF6,AF-W8SKF6-F1-model_v4,3.2.1.1,bacteria,False,True
W8TS62,AF-W8TS62-F1-model_v4,3.6.1.1,bacteria,False,True
P04746,1b2y_A,3.2.1.1,eukaryota,True,False
P19367,1cza_N,2.7.1.1,eukaryota,True,False
P04040,1f4j_A,1.11.1.6,eukaryota,True,False
Q05315,1g86_A,3.1.1.5,eukaryota,True,False
O15217,1gul_A,2.5.1.18,eukaryota,True,False
P00326,1ht0_A,1.1.1.1,eukaryota,True,False
P17707,1jl0_A,4.1.1.50,eukaryota,True,False
P10746,1jr2_A,4.2.1.75,eukaryota,True,False
P78330,1l8l_A,3.1.3.3,eukaryota,True,False
P16233,1lpa_B,3.1.1.3,eukaryota,True,False
P00374,1mvs_A,1.5.1.3,eukaryota,True,False
P00441,1n18_A,1.15.1.1,eukaryota,True,False
P20132,1p5j_A,4.3.1.17,eukaryota,True,False
P00491,1pf7_E,2.4.2.1,eukaryota,True,False
Q00796,1pl6_A,1.1.1.14,eukaryota,True,False
P06280,1r46_A,3.2.1.22,eukaryota,True,False
O75874,1t09_A,1.1.1.42,eukaryota,True,False
P21399,2b3x_A,4.2.1.3,eukaryota,True,False
Q13907,2dho_A,5.3.3.2,eukaryota,True,False
Q9H227,2e9l_A,3.2.1.21,eukaryota,True,False
P48637,2hgs_A,6.3.2.3,eukaryota,True,False
O75828,2hrb_A,1.1.1.184,eukaryota,True,False
P27487,2qt9_A,3.4.14.5,eukaryota,True,False
P10632,2vn0_A,1.14.14.1,eukaryota,True,False
O95861,2wef_A,3.1.3.7,eukaryota,True,False
O95045,2xrf_A,2.4.2.3,eukaryota,True,False
P07954,3e04_A,4.2.1.2,eukaryota,True,False
P23921,3hnc_A,1.17.4.1,eukaryota,True,False
P07686,3lmy_A,3.2.1.52,eukaryota,True,False
P50336,3nks_A,1.3.3.4,eukaryota,True,False
Q16851,3r2w_A,2.7.7.9,eukaryota,True,False
Q04760,3vw9_A,4.4.1.5,eukaryota,True,False
P35520,4coo_A,4.2.1.22,eukaryota,True,False
P08237,4omt_A,2.7.1.11,eukaryota,True,False
P00338,4zvv_A,1.1.1.27,eukaryota,True,False
P00505,5ax8_A,2.6.1.1,eukaryota,True,False
P36871,5epc_A,5.4.2.2,eukaryota,True,False
P10253,5kzw_A,3.2.1.20,eukaryota,True,False
P15144,5lhd_A,3.4.11.2,eukaryota,True,False
O00757,5q0c_A,3.1.3.11,eukaryota,True,False
Q15181,6c45_A,3.6.1.1,eukaryota,True,False
P04075,6xmh_A,4.1.2.13,eukaryota,True,False
O15305,7o0c_A,5.4.2.8,eukaryota,True,False
P04066,7pls_A,3.2.1.51,eukaryota,True,False
P21589,7qgm_A,3.1.3.5,eukaryota,True,False
P05186,7yiv_A,3.1.3.1,eukaryota,True,False
P15104,8dnu_A,6.3.1.2,eukaryota,True,False
P23141,8eor_A,3.1.1.1,eukaryota,True,False
O00142,AF-O00142-F1-model_v4,2.7.1.21,eukaryota,True,False
O00408,AF-O00408-F1-model_v4,3.1.4.17,eukaryota,True,False
O00754,AF-O00754-F1-model_v4,3.2.1.24,eukaryota,True,False
O14756,AF-O14756-F1-model_v4,1.1.1.62,eukaryota,True,False
O14841,AF-O14841-F1-model_v4,3.5.2.9,eukaryota,True,False
O15120,AF-O15120-F1-model_v4,2.3.1.51,eukaryota,True,False
O15496,AF-O15496-F1-model_v4,3.1.1.4,eukaryota,True,False
O43570,AF-O43570-F1-model_v4,4.2.1.1,eukaryota,True,False
O43716,AF-O43716-F1-model_v4,6.3.5.7,eukaryota,True,False
O75897,AF-O75897-F1-model_v4,2.8.2.1,eukaryota,True,False
O95573,AF-O95573-F1-model_v4,6.2.1.3,eukaryota,True,False
O95622,AF-O95622-F1-model_v4,4.6.1.1,eukaryota,True,False
P07902,AF-P07902-F1-model_v4,2.7.7.12,eukaryota,True,False
P11926,AF-P11926-F1-model_v4,4.1.1.17,eukaryota,True,False
P14679,AF-P14679-F1-model_v4,1.14.18.1,eukaryota,True,False
P15259,AF-P15259-F1-model_v4,5.4.2.11,eukaryota,True,False
P19113,AF-P19113-F1-model_v4,4.1.1.22,eukaryota,True,False
P21462,AF-P21462-F1-model_v4,3.1.4.4,eukaryota,True,False
P21912,AF-P21912-F1-model_v4,1.3.5.1,eukaryota,True,False
P26358,AF-P26358-F1-model_v4,2.1.1.37,eukaryota,True,False
P30044,AF-P30044-F1-model_v4,1.11.1.24,eukaryota,True,False
P30793,AF-P30793-F1-model_v4,3.5.4.16,eukaryota,True,False
P32929,AF-P32929-F1-model_v4,4.4.1.1,eukaryota,True,False
P35790,AF-P35790-F1-model_v4,2.7.1.32,eukaryota,True,False
P48506,AF-P48506-F1-model_v4,6.3.2.2,eukaryota,True,False
P49247,AF-P49247-F1-model_v4,5.3.1.6,eukaryota,True,False
P80404,AF-P80404-F1-model_v4,2.6.1.19,eukaryota,True,False
Q05329,AF-Q05329-F1-model_v4,4.1.1.15,eukaryota,True,False
Q6UWR7,AF-Q6UWR7-F1-model_v4,3.1.4.3,eukaryota,True,False
Q8N159,AF-Q8N159-F1-model_v4,2.3.1.1,eukaryota,True,False
Q8N9F7,AF-Q8N9F7-F1-model_v4,3.1.4.46,eukaryota,True,False
Q8NFF5,AF-Q8NFF5-F1-model_v4,2.7.7.2,eukaryota,True,False
Q8NFI3,AF-Q8NFI3-F1-model_v4,3.2.1.96,eukaryota,True,False
Q8TE04,AF-Q8TE04-F1-model_v4,2.7.1.33,eukaryota,True,False
Q8WWR8,AF-Q8WWR8-F1-model_v4,3.2.1.18,eukaryota,True,False
Q8WWY8,AF-Q8WWY8-F1-model_v4,3.1.1.32,eukaryota,True,False
Q96A70,AF-Q96A70-F1-model_v4,4.1.1.19,eukaryota,True,False
Q99807,AF-Q99807-F1-model_v4,1.14.99.60,eukaryota,True,False
Q9BZP6,AF-Q9BZP6-F1-model_v4,3.2.1.14,eukaryota,True,False
Q9C0I1,AF-Q9C0I1-F1-model_v4,3.1.3.64,eukaryota,True,False
Q9HAY6,AF-Q9HAY6-F1-model_v4,1.13.11.63,eukaryota,True,False
Q9NWW9,AF-Q9NWW9-F1-model_v4,2.7.1.22,eukaryota,True,False
P09211,11gs_A,2.5.1.18,eukaryota,False,False
P00918,12ca_A,4.2.1.1,eukaryota,False,False
P15445,1a3d_A,3.1.1.4,eukaryota,False,False
P00327,1a71_A,1.1.1.1,eukaryota,False,False
P55859,1a9o_A,2.4.2.1,eukaryota,False,False
P04063,1amy_A,3.2.1.1,eukaryota,False,False
P14555,1ayp_A,3.1.1.4,eukaryota,False,False
P16276,1b0j_A,4.2.1.3,eukaryota,False,False
P08010,1b4p_A,2.5.1.18,eukaryota,False,False
P05708,1bg3_A,2.7.1.1,eukaryota,False,False
P08515,1bg5_A,2.5.1.18,eukaryota,False,False
P14418,1bk9_A,3.1.1.4,eukaryota,False,False
P00950,1bq3_A,5.4.2.11,eukaryota,False,False
P00690,1bvn_P,3.2.1.1,eukaryota,False,False
P12653,1bye_A,2.5.1.18,eukaryota,False,False
P16184,1cd2_A,1.5.1.3,eukaryota,False,False
Q27743,1ceq_A,1.1.1.27,eukaryota,False,False
P59071,1cl5_A,3.1.1.4,eukaryota,False,False
P32947,1cle_A,3.1.1.3,eukaryota,False,False
P23951,1cns_A,3.2.1.14,eukaryota,False,False
P00378,1dr1_A,1.5.1.3,eukaryota,False,False
Q9QYY9,1e3e_A,1.1.1.1,eukaryota,False,False
P00442,1e9o_A,1.15.1.1,eukaryota,False,False
P00591,1eth_A,3.1.1.3,eukaryota,False,False
P05187,1ew2_A,3.1.3.1,eukaryota,False,False
P07805,1f3t_A,4.1.1.17,eukaryota,False,False
P14141,1flj_A,4.2.1.1,eukaryota,False,False
P36623,1fzt_A,5.4.2.11,eukaryota,False,False
P04905,1gsb_A,2.5.1.18,eukaryota,False,False
P24472,1guk_A,2.5.1.18,eukaryota,False,False
P00592,1hn4_A,3.1.1.4,eukaryota,False,False
P07195,1i0z_A,1.1.1.27,eukaryota,False,False
P04807,1ig8_A,2.7.1.1,eukaryota,False,False
P12337,1k4y_A,3.1.1.1,eukaryota,False,False
P32179,1k9y_A,3.1.3.7,eukaryota,False,False
P0CG30,1ljr_A,2.5.1.18,eukaryota,False,False
P20261,1lpm_A,3.1.1.3,eukaryota,False,False
Q08220,1m0t_A,6.3.2.3,eukaryota,False,False
P00817,1m38_A,3.6.1.1,eukaryota,False,False
P31373,1n8p_A,4.4.1.1,eukaryota,False,False
P30114,1oe7_A,2.5.1.18,eukaryota,False,False
P80147,1ohv_A,2.6.1.19,eukaryota,False,False
Q8ILQ7,1okt_A,2.5.1.18,eukaryota,False,False
P08263,1pkw_A,2.5.1.18,eukaryota,False,False
Q93113,1pn9_A,2.5.1.18,eukaryota,False,False
P09367,1pwe_A,4.3.1.17,eukaryota,False,False
P90613,1pze_A,1.1.1.27,eukaryota,False,False
Q63716,1qq2_A,1.11.1.24,eukaryota,False,False
O24164,1sez_A,1.3.3.4,eukaryota,False,False
Q9Y3R4,1snt_A,3.2.1.18,eukaryota,False,False
Q27797,1sov_A,1.1.1.27,eukaryota,False,False
Q9C168,1sy7_A,1.11.1.6,eukaryota,False,False
Q92456,1szn_A,3.2.1.22,eukaryota,False,False
Q9BMI9,1tcu_A,2.4.2.1,eukaryota,False,False
P46427,1tu7_A,2.5.1.18,eukaryota,False,False
P00375,1u70_A,1.5.1.3,eukaryota,False,False
Q9FXT4,1uas_A,3.2.1.22,eukaryota,False,False
Q9M7R2,1unf_X,1.15.1.1,eukaryota,False,False
O44049,1wcs_A,3.2.1.18,eukaryota,False,False
P16152,1wma_A,1.1.1.184,eukaryota,False,False
P09488,1xw6_A,2.5.1.18,eukaryota,False,False
Q9BPX1,1yde_A,1.1.1.62,eukaryota,False,False
P18669,1yfk_A,5.4.2.11,eukaryota,False,False
P08417,1yfm_A,4.2.1.2,eukaryota,False,False
P11509,1z10_A,1.14.14.1,eukaryota,False,False
Q9M9P3,1z90_A,2.7.7.9,eukaryota,False,False
P07451,1z93_A,4.2.1.1,eukaryota,False,False
Q9BR01,1zd1_A,2.8.2.1,eukaryota,False,False
P21524,1zyz_A,1.17.4.1,eukaryota,False,False
Q9D020,2bdu_A,3.1.3.5,eukaryota,False,False
Q68RJ8,2c21_A,4.4.1.5,eukaryota,False,False
P30711,2c3n_A,2.5.1.18,eukaryota,False,False
P28161,2c4j_A,2.5.1.18,eukaryota,False,False
P38561,2d3a_A,6.3.1.2,eukaryota,False,False
Q25BW5,2e3z_A,3.2.1.21,eukaryota,False,False
P00636,2f3b_A,3.1.3.11,eukaryota,False,False
P56598,2fhe_A,2.5.1.18,eukaryota,False,False
P09467,2fhy_A,3.1.3.11,eukaryota,False,False
Q92871,2fuc_A,5.4.2.8,eukaryota,False,False
P80031,2gsr_A,2.5.1.18,eukaryota,False,False
Q7RSE5,2h01_A,1.11.1.24,eukaryota,False,False
O15648,2hig_A,2.7.1.11,eukaryota,False,False
Q95ZD7,2i54_A,5.4.2.8,eukaryota,False,False
P32861,2i5k_A,2.7.7.9,eukaryota,False,False
Q7PVS6,2il3_A,2.5.1.18,eukaryota,False,False
A8B2U2,2isv_A,4.1.2.13,eukaryota,False,False
Q0ZPV7,2o7r_A,3.1.1.1,eukaryota,False,False
Q4QDU3,2oef_A,2.7.7.9,eukaryota,False,False
P58399,2ok9_A,3.1.1.4,eukaryota,False,False
P45881,2oqd_A,3.1.1.4,eukaryota,False,False
P84776,2ph4_A,3.1.1.4,eukaryota,False,False
Q9U5N6,2qap_A,4.1.2.13,eukaryota,False,False
P21954,2qfv_A,1.1.1.42,eukaryota,False,False
P24027,2qog_A,3.1.1.4,eukaryota,False,False
Q75I93,2rgl_A,3.2.1.21,eukaryota,False,False
Q06830,2rii_A,1.11.1.24,eukaryota,False,False
Q96GA7,2rkb_A,4.3.1.17,eukaryota,False,False
Q8HZM5,2uu7_A,6.3.1.2,eukaryota,False,False
Q1AN22,2v2g_A,1.11.1.24,eukaryota,False,False
O93541,2v65_A,1.1.1.27,eukaryota,False,False
P09210,2vct_A,2.5.1.18,eukaryota,False,False
O49235,2vo4_A,2.5.1.18,eukaryota,False,False
P35219,2w2j_A,4.2.1.1,eukaryota,False,False
P38913,2wsi_A,2.7.7.2,eukaryota,False,False
Q9CPU0,2za0_A,4.4.1.5,eukaryota,False,False
Q8WNV7,2zat_A,1.1.1.184,eukaryota,False,False
O93785,3ahy_A,3.2.1.21,eukaryota,False,False
Q8T0W7,3ahz_A,3.2.1.21,eukaryota,False,False
Q43576,3alf_A,3.2.1.14,eukaryota,False,False
P04806,3b8a_X,2.7.1.1,eukaryota,False,False
Q57VZ2,3bje_A,2.4.2.3,eukaryota,False,False
P00693,3bsg_A,3.2.1.1,eukaryota,False,False
P08319,3cos_A,1.1.1.1,eukaryota,False,False
P85084,3cql_A,3.2.1.14,eukaryota,False,False
Q6FPH0,3cse_A,1.5.1.3,eukaryota,False,False
Q2KN30,3esf_A,1.15.1.1,eukaryota,False,False
Q16831,3eue_A,2.4.2.3,eukaryota,False,False
P53615,3eyx_A,4.2.1.1,eukaryota,False,False
Q9GN60,3f63_A,2.5.1.18,eukaryota,False,False
A9LI60,3g6l_A,3.2.1.14,eukaryota,False,False
Q7LST4,3g7n_A,3.1.1.3,eukaryota,False,False
Q8L7J2,3gno_A,3.2.1.21,eukaryota,False,False
P21266,3gtu_B,2.5.1.18,eukaryota,False,False
Q42521,3hbx_A,4.1.1.15,eukaryota,False,False
P32477,3ig5_A,6.3.2.2,eukaryota,False,False
O93874,3is3_A,1.1.1.62,eukaryota,False,False
Q25595,3iso_A,2.5.1.18,eukaryota,False,False
P00432,3j7b_A,1.11.1.6,eukaryota,False,False
Q4CQE2,3k7o_A,5.3.1.6,eukaryota,False,False
O96142,3k7y_A,2.6.1.1,eukaryota,False,False
Q9M426,3kaj_A,6.3.2.3,eukaryota,False,False
P36136,3lg2_A,3.1.3.11,eukaryota,False,False
P04824,3lrk_A,3.2.1.22,eukaryota,False,False
Q2HXR2,3mb8_A,2.4.2.1,eukaryota,False,False
Q8SSM8,3mbd_A,4.1.2.13,eukaryota,False,False
A8B1V5,3meb_A,2.6.1.1,eukaryota,False,False
P43166,3ml5_A,4.2.1.1,eukaryota,False,False
P33284,3o08_A,2.7.1.1,eukaryota,False,False
Q9P8F7,3o0d_A,3.1.1.3,eukaryota,False,False
P00511,3o8l_A,2.7.1.11,eukaryota,False,False
Q9VRD9,3pc2_A,4.2.1.22,eukaryota,False,False
P0CL19,3qd5_A,5.3.1.6,eukaryota,False,False
P20813,3qoa_A,1.14.14.1,eukaryota,False,False
Q96UT6,3qvn_A,1.15.1.1,eukaryota,False,False
Q06GJ0,3s6t_A,3.2.1.52,eukaryota,False,False
Q9H999,3sms_A,2.7.1.33,eukaryota,False,False
P04056,3v9m_A,3.1.1.4,eukaryota,False,False
G4VJD6,3vco_A,1.5.1.3,eukaryota,False,False
Q60GK5,3vk9_A,2.5.1.18,eukaryota,False,False
H2N0D4,3vm5_A,3.2.1.1,eukaryota,False,False
Q5CCJ4,3vpq_A,2.5.1.18,eukaryota,False,False
Q9U795,3vwx_A,2.5.1.18,eukaryota,False,False
A8R5V3,3wd6_A,2.5.1.18,eukaryota,False,False
Q4W6L6,3wij_A,3.2.1.14,eukaryota,False,False
A1X808,3wle_A,1.1.1.184,eukaryota,False,False
P17654,3wn6_A,3.2.1.1,eukaryota,False,False
F1N9C1,3wxb_A,1.1.1.184,eukaryota,False,False
Q8N0B3,3wyw_A,2.5.1.18,eukaryota,False,False
F8V325,4br6_A,1.15.1.1,eukaryota,False,False
Q9FQE8,4chs_A,2.5.1.18,eukaryota,False,False
P00921,4cnr_A,4.2.1.1,eukaryota,False,False
P35557,4dch_A,2.7.1.1,eukaryota,False,False
Q385Q9,4eu1_A,2.6.1.1,eukaryota,False,False
I6ZUH3,4f03_A,2.5.1.18,eukaryota,False,False
Q25252,4fng_A,3.1.1.1,eukaryota,False,False
Q03013,4gtu_A,2.5.1.18,eukaryota,False,False
Q4FX34,4h51_A,2.6.1.1,eukaryota,False,False
P48825,4iib_A,3.2.1.21,eukaryota,False,False
O04998,4is4_A,6.3.1.2,eukaryota,False,False
Q4WQS0,4m4n_A,3.2.1.18,eukaryota,False,False
D3U1A5,4ofm_A,2.5.1.18,eukaryota,False,False
P22434,4ojv_A,3.1.4.17,eukaryota,False,False
A1ZB72,4png_A,2.5.1.18,eukaryota,False,False
P46436,4q5f_A,2.5.1.18,eukaryota,False,False
P46419,4q5q_A,2.5.1.18,eukaryota,False,False
A0A0D4WV12,4q6x_A,3.1.4.4,eukaryota,False,False
Q4QCF1,4qg5_A,5.4.2.2,eukaryota,False,False
Q42525,4qs7_A,2.7.1.1,eukaryota,False,False
P06525,4rqt_A,1.1.1.1,eukaryota,False,False
P00330,4w6z_A,1.1.1.1,eukaryota,False,False
Q8NCC3,4x90_A,3.1.1.4,eukaryota,False,False
Q01813,4xyj_A,2.7.1.11,eukaryota,False,False
Q49SB0,5an1_A,2.5.1.18,eukaryota,False,False
A0A0X1KHE6,5c3u_A,4.3.1.17,eukaryota,False,False
O61594,5cg0_A,3.2.1.21,eukaryota,False,False
G4VGH9,5cyf_A,2.4.2.3,eukaryota,False,False
Q86LL8,5d73_A,2.5.1.18,eukaryota,False,False
Q04120,5dvb_A,1.11.1.24,eukaryota,False,False
Q9VG98,5f0g_A,2.5.1.18,eukaryota,False,False
Q2UUD6,5fjj_A,3.2.1.21,eukaryota,False,False
Q9SHH7,5g5a_A,2.5.1.18,eukaryota,False,False
P00915,5gmm_A,4.2.1.1,eukaryota,False,False
Q4AE59,5gpr_A,3.2.1.14,eukaryota,False,False
P54071,5h3e_A,1.1.1.42,eukaryota,False,False
P52789,5hex_A,2.7.1.1,eukaryota,False,False
P48735,5i96_A,1.1.1.42,eukaryota,False,False
Q6CSZ6,5ifk_A,2.4.2.1,eukaryota,False,False
Q8TGI8,5ju6_A,3.2.1.21,eukaryota,False,False
P22411,5lls_A,3.4.14.5,eukaryota,False,False
C7FF05,5m6b_A,1.14.18.1,eukaryota,False,False
P13491,5nqb_A,1.1.1.27,eukaryota,False,False
O97193,5oey_A,3.1.3.11,eukaryota,False,False
Q2V0C9,5ohx_A,4.2.1.22,eukaryota,False,False
P04179,5t30_A,1.15.1.1,eukaryota,False,False
P20474,5tfv_A,3.1.1.4,eukaryota,False,False
Q8I8I2,5tjs_A,4.1.2.13,eukaryota,False,False
P00503,5ton_A,2.6.1.1,eukaryota,False,False
P14740,5vta_A,3.4.14.5,eukaryota,False,False
A0A075E2Q1,5weg_A,2.7.7.9,eukaryota,False,False
Q8X182,5whq_A,1.11.1.6,eukaryota,False,False
O88844,5yzh_A,1.1.1.42,eukaryota,False,False
Q8T9Z7,5znc_A,2.4.2.1,eukaryota,False,False
Q4E4L7,6ajc_A,1.1.1.42,eukaryota,False,False
P00336,6cep_A,1.1.1.27,eukaryota,False,False
P49902,6ddk_A,3.1.3.5,eukaryota,False,False
P48827,6epb_A,3.2.1.14,eukaryota,False,False
Q4D080,6ezl_A,2.6.1.1,eukaryota,False,False
A0A384E145,6f43_A,2.5.1.18,eukaryota,False,False
A4I3S4,6fxw_A,5.3.1.6,eukaryota,False,False
M2QJS8,6j3g_A,2.5.1.18,eukaryota,False,False
Q8LQ68,6jj4_A,2.7.1.1,eukaryota,False,False
O42652,6jpk_A,2.6.1.1,eukaryota,False,False
A0A410UCT3,6k5g_A,2.4.2.3,eukaryota,False,False
G3JPF7,6kpl_A,3.2.1.96,eukaryota,False,False
Q38882,6kz8_A,3.1.4.4,eukaryota,False,False
Q9URB4,6lnk_A,4.1.2.13,eukaryota,False,False
O59952,6or3_A,3.1.1.3,eukaryota,False,False
P19515,6qpp_A,3.1.1.3,eukaryota,False,False
Q04430,6uj5_A,2.7.1.33,eukaryota,False,False
Q9C6B3,7aqq_y,4.2.1.1,eukaryota,False,False
A0A4Y5R032,7dw1_A,2.5.1.18,eukaryota,False,False
A0A4Y5R087,7dwd_A,2.5.1.18,eukaryota,False,False
P07864,7epm_A,1.1.1.27,eukaryota,False,False
Q9VCC6,7kyd_A,6.2.1.3,eukaryota,False,False
P20815,7lad_A,1.14.14.1,eukaryota,False,False
P17858,7lw1_A,2.7.1.11,eukaryota,False,False
P09201,7ns5_A,3.1.3.11,eukaryota,False,False
P00883,7vdc_A,4.1.2.13,eukaryota,False,False
A5YW95,7x0d_A,3.1.1.32,eukaryota,False,False
Q12713,7zy9_A,3.2.1.14,eukaryota,False,False
B6K8Y1,8bis_A,4.4.1.1,eukaryota,False,False
P19157,8c5d_A,2.5.1.18,eukaryota,False,False
P05062,8d44_A,4.1.2.13,eukaryota,False,False
O35657,8du5_A,3.2.1.18,eukaryota,False,False
P24462,8gk3_A,1.14.14.1,eukaryota,False,False
P08144,8or6_A,3.2.1.1,eukaryota,False,False
P00339,9ldb_A,1.1.1.27,eukaryota,False,False
